"","","","","","","","","","","Donation to watch forum (std)"
"","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se"
"ae_cptreat","0.14","0.06","0.03","-0.01","0.03","-0.00","-0.05","0.00","0.10",""
"","0.03","0.02","0.03","0.03","0.04","0.04","0.05","0.04","0.03",""
"assigned to treatment","","","","","","","","","","0.09"
"","","","","","","","","","","0.09"
