varname,ate,se
Average Effect Size,-0.008,0.038
Aggravated assault,0.012,0.01
Armed robbery,-0.003,0.013
Domestic violence,-0.068,0.026
Simple assault,-0.037,0.014
Theft or burglary,0.005,0.026
Rape,0.027,0.022
